number,html_url,title,description,true_label,pred_label
521,https://github.com/deepfakes/faceswap/issues/521,GUI uses a lot of CPU ressources (some fixes included),"expected behavior i expect the gui to not constantly maxing out 1-x cores of my machine. actual behavior each time a training is started via the gui the cpu usage goes way up and stays at that level even when stopping the training. each new trainings session while the gui is running leads to more cpu usage. i tracked the issue down to the training graph updating data every 200msec. the traininggraph starts an animation.funcanimation( each time it is created. this funcanimation is never stopped. stopping the animationfunction each time the traininggraph is removed is probably easy to do and would solve this problem. my tk skills are severly limited, and i already wasted a day to find the issue, otherwise i would have submitted a pr for this. additionally setrate is never called and such the update interval stays at 200ms for ever. possible fix for that is to add `self.setrate(self.calcs.iterations)` after line 258. additionally i suggest changing the initial update interval from 200ms to 500ms. steps to reproduce start and training via gui. other relevant information",deployment,other
2218,https://github.com/streamlit/streamlit/issues/2218,Move boto3 and botocore into dev-packages,"these two are only used for static embedded apps, but the majority of our users never use that feature. we should be able to migrate them into devdependencies and cut down on the ""libraries required when you `pip install streamlit`""",other,other
1395,https://github.com/streamlit/streamlit/issues/1395,pydeck_chart doesn't properly render 3D plots created using PointCloudLayer,"i have created the following example that shows that streamlit is not able to properly render a 3d plot using pointcloudlayer.code import streamlit as st import pandas as pd import numpy as np from sklearn.preprocessing import minmaxscaler import pydeck mapboxkey='' @st.cache def genenerateloaddate() datastate.text(""done! (using st.cache)"") if st.checkbox('show raw data'): st.subheader('raw data') st.write(data) scaler = minmaxscaler(featuretransform(data)) rgb.columns = ['r','g','b'] rgb = rgb.astype(int) data = pd.concat([data, rgb], axis=1) target = list(data.mean()[['x','y','z']].values) viewx=0, rotationstate = pydeck.viewstate(offset=[0, 0], latitude=none, longitude=none, bearing=none, pitch=none, zoom=1) view = pydeck.view(type=""orbitview"", controller=true) pointlayer = pydeck.layer( ""pointcloudlayer"", data=data, getcolor=[""r"", ""g"", ""b""], gethighlight=true, pickable=true, pointobj = pydeck.deck( mapkey=mapboxkey, initialstate=viewcloudchart(pydeckobj) ''' st.deckchart(spec={'height':500, 'width':500, 'viewport':{'x':0, 'y':0, 'width':500, 'height':500}, 'layers':[{ 'data':data, 'type':'pointcloudlayer', 'getcolor' : [""r"", ""g"", ""b""], 'getsize' : 1, 'radiuspixels':1 }]}) ''' i've also tried using `deckchart` function but that didn't work either.output",question,Error
2813,https://github.com/streamlit/streamlit/issues/2813,Testing a method with caching,summary i want to test a method for reading files that has decorator of streamlit cache and i get stackoverflow.steps to reproduce code snippet: test: method: expected behavior: the test will passactual behavior: is this a regression? nodebug info - streamlit version: 0.76.0 - python version: 3.7.9 - conda 4.9.2 - os version: windows 10 - browser version: microsoft edge version 88.0.705.68 (official build) (64-bit),Error,other
363,https://github.com/deezer/spleeter/issues/363,[Bug] Spleeter has no output if filename ends with space,"description it seems that if the filename you are trying to split ends with a space, it won't save any results step to reproduce output exits without error but has no files in the output dir. the folder created by spleeter is there, eg `foo` but without trailing space. environment ----------------- ------------------------------- os windows installation type conda",question,other
111,https://github.com/mozilla/TTS/issues/111,TypeError: bad operand type for unary -: 'NoneType',"i want to train `mozilla tts` on chinese corpus, when everything was setup, then it output an error below:",question,Error
97,https://github.com/deezer/spleeter/issues/97,Ordinal Not Found,"i get this error ""the ordinal 242 could not be located in the dynamic link library libiomp5md.dll",deployment,question
56,https://github.com/microsoft/recommenders/issues/56,SAR PySpark Notebook,- sar pyspark notebook working - include notebook tests as well,other,other
359,https://github.com/mozilla/TTS/issues/359,Resume the last stopped steps,"hi there, i would like to ask, whenever i tried to resume the last checkpoint (due to power failure), why is the epoch **** again but not the last epoch that it stop? does it mean that the model start to train all over again?",question,question
426,https://github.com/microsoft/recommenders/issues/426,Add Vowpal Wabbit based recommender example,is affected by this issue? investigate adding a vw based example for news recommendations or movies recommendations w/ item features in platform does it happen? dsvm / databricks expected behavior (i.e. solution) i have an end to end example of training / deploying / operationalizing a recommender system using vw. other comments,other,other
13,https://github.com/deezer/spleeter/issues/13,Can't install spleeter using Git Bash on Windows 7,the install didn't work for me. `git clone `conda env create -f spleeter/conda/spleeter-cpu.yaml` this results in: `commandnotfounderror: no command 'conda env'.`,question,deployment
145,https://github.com/deepfakes/faceswap/issues/145,/r/deepfakes banned and moved,your repository references the reddit /r/deepfakes subreddit. it is now closed. the community has moved to [link removed],other,other
649,https://github.com/streamlit/streamlit/issues/649,Use DateIndex in line_chart,"problem i have the following csv file: date,idnumber,signature, smoke 20191108133637,837461,true,true 20191108133638,935903,true,false 20191108133639,912378,true,false 20191108133640,439192,true,true 20191108133641,747464,false,false 20191108133642,69270,false,true 20191108133643,11916,true,false 20191108133644,749752,true,false 20191108133645,801349,false,true that i read into a dataframe using ct = pd.readdates=[0]) i then transform the format of the date as follows: ct.date = pd.toindex('date', inplace=true) so the dataframe is now indexed with date, with ct.info() giving: datetimeindex: 9 entries, 2019-11-08 13:36:37 to 2019-11-08 13:36:45 data columns (total 3 columns): idnumber 9 non-null int64 signature 9 non-null bool smoke 9 non-null bool dtypes: bool(2), int64(1) memory usage: 162.0 bytes which is what i need. if i then try to plot the content of the dataframe, streamlit complains with the following error: keyerror: ""the following 'id_vars' are not present in the dataframe: ['index']"" which is certainly the expected behaviour, but it would be very convenient if plots with dataindex were supported.",other,Error
2966,https://github.com/streamlit/streamlit/issues/2966,Application not handling the required links anymore :(,"i just watched your demo on lewagon's youtube channel, and i truly was fascinated by your app and it's concept. it's such a great idea! unfortunately, it's not working anymore, with neither of the two recommended website links. i am really looking forward to trying it out. the world needs apps like this  i am talking about this app: am i at the right place to report this bug?",other,other
1243,https://github.com/streamlit/streamlit/issues/1243,ImportError: Dynamic module does not define module export function(PyInit_bz2),"summary i have setup python3 env and install streamlit . everything is working file even hello program is also running fine . but while i use run command wit my real program found below error . importerror: dynamic module does not define module export function(pyinit_bz2) not able to resolved , need help",other,question
1141,https://github.com/deepfakes/faceswap/issues/1141,DLL load failed while importing qhull,"after one of the latest updates (and may be gpu driver update too) train fails to start. i tried to remove everything including miniconda, cleanup and reinstall. tried to changed default conda enironment name and reinstall again, but this not helps. here is error from cli - win10x64 - python 3.8.8 - conda 4.9.0 - sha-1: f60eaee9557b9f54bd3ec3446563aa820ce421ed - ** the crash report generated in the root of your faceswap folder",other,deployment
61,https://github.com/deezer/spleeter/issues/61,Support files longer than 600 seconds / segmenting?,"description i assume it can only support files <= 600 seconds so i'd like longer support. what if i want to separate a concert? a way to do this, if you're not already doing so, would perhaps be to divide the audio into 1 minute segments and process them with overlap, and that might reduce ram use, too.",other,other
976,https://github.com/microsoft/recommenders/issues/976,NCFDataset not working properly with random split,description when trying to feed the function obtainig train/test sets from the `pythonsplit` function in utilsrandomncfdivencf notebooks.,question,Error
73,https://github.com/microsoft/recommenders/issues/73,review pyspark unit tests,"pyspark unit test cicd pipeline is executing also the spark notebooks, this shouldn't happen",Error,other
715,https://github.com/mozilla/TTS/issues/715,Can it be trained for Bengali language,"can it be used for bengali language, i have around 8hr of transcribed data and want to create a model.",other,question
658,https://github.com/deepfakes/faceswap/issues/658,ValueError: Timeout reached sending Exit Signal,"traceback (most recent call last): file ""c:\users\000\faceswap\lib\gui\wrapper.py"", line 316, in terminate file ""c:\users\000\miniconda3\envs\faceswap\lib\subprocess.py"", line 863, in communicate file ""c:\users\000\miniconda3\envs\faceswap\lib\subprocess.py"", line 1114, in _communicate subprocess.timeoutexpired: command '['c:\\users\\000\\miniconda3\\envs\\faceswap\\python.exe', '-u', 'c:\\users\\000\\faceswap\\faceswap.py', 'train', '-a', 'e:/a/face', '-b', 'e:/b/face', '-m', 'e:/model', '-t', 'iae', '-s', '100', '-bs', '64', '-it', '1000000', '-g', '1', '-ps', '100', '-nl', '-l', 'info', '-gui']' timed out after 60 seconds during handling of the above exception, another exception occurred: traceback (most recent call last): file ""c:\users\000\faceswap\lib\gui\wrapper.py"", line 318, in terminate valueerror: timeout reached sending exit signal",Error,other
95,https://github.com/mozilla/TTS/issues/95,Can't continue to train,"i started training by ""python train.py --configa.json"" comand, then my computer was rebooted. after that, i started ""python train.py --configa.json --restore07+28am-tts-master-d5d8458/checkpoint_45000.pth.tar"", but it reports error: i'm using d5d8458093816be7b3caf4303b239e3c240582e3 version from git.",Error,question
20,https://github.com/deezer/spleeter/issues/20,error trying to run separation,"bug running this command is not successful in creating the output files & gives messages spleeter separate -i audiooutput produces mutiple messages similar to the following: c:\users\bryan\.conda\envs\spleeter-cpu\lib\site-packages\tensorflow\python\framework\dtypes.py:516: futurewarning: passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'. qint8 = np.dtype([(""qint8"", np.int8, 1)]) your setup windows 10 64 in particular: miniconda",question,Error
1857,https://github.com/streamlit/streamlit/issues/1857,Page Config check is problematic when deployed.,"summary the error that is thrown if page config is run multiple times or is not the first run shows up on rerun. for some reason, this only seems to happen when deployed.steps to reproduce 1. deploy this code sample to 2. switch between radios a variable amount of times to cause reruns.expected behavior: nothingactual behavior:",Error,Error
